04/11/2020-10:01&10:20:00&12:20:00&ANG1 (E. Dewulf)&2
04/11/2020-14:01&14:00:00&16:00:00&RO (N. Melab)&2
04/11/2020-16:01&16:00:00&18:00:00&ICM (J. Rouillard)&2
05/11/2020-08:01&08:00:00&12:00:00&BDA (F. Bossut)&4
05/11/2020-14:55&14:00:00&17:00:00&CP (J. Rakotobe)&3
06/11/2020-08:00&08:00:00&12:00:00&C3P (V. Aranega)&4
06/11/2020-14:25&13:30:00&16:30:00&GP (J-Y. Chauvier)&3
12/11/2020-09:07&08:00:00&12:00:00&BDA (F. Bossut)&4
12/11/2020-14:11&14:00:00&17:00:00&CP (J. Rakotobe)&3
13/11/2020-08:07&08:00:00&12:00:00&C3P (V. Aranega)&4
13/11/2020-14:25&13:30:00&16:30:00&GP (J-Y. Chauvier)&3
18/11/2020-10:32&10:20:00&12:20:00&ANG1 (E. Dewulf)&2
18/11/2020-14:02&14:00:00&16:00:00&RO (N. Melab)&2
18/11/2020-17:17&16:00:00&18:00:00&ICM (J. Rouillard)&2
19/11/2020-08:18&08:00:00&12:00:00&BDA (F. Bossut)&4
20/11/2020-08:19&08:00:00&12:00:00&C3P (V. Aranega)&4
25/11/2020-14:12&14:00:00&16:00:00&RO (N. Melab)&2
25/11/2020-16:03&16:00:00&18:00:00&ICM (J. Rouillard)&2
26/11/2020-08:15&08:00:00&12:00:00&BDA (F. Bossut)&4
